"biologicalmaterial_id","ordered_locus_name","ordered_locus_name2","swissprot_entry_name","ac","ecogene_accession_number","gene_name"
"MG1655","b1342","JW1336","ZNTB_ECOLI","P64423","EG13356","ydaN"
"MG1655","b1714","JW5277","SYFA_ECOLI","P08312","EG10709","pheS"
"MG1655","b2548","JW2532","YPHF_ECOLI","P77269","EG13467","yphF"
"MG1655","b3075","JW3046","EBGR_ECOLI","P06846","EG10254","ebgR"
"MG1655","b3332","JW3294","GSPK_ECOLI","P45762","EG12894","gspK"
"MG1655","b3332","JW3294","GSPK_ECOLI","P45762","EG12894","yheJ"
"MG1655","b3541","JW3510","DPPD_ECOLI","P0AAG0","EG12627","dppD"
"MG1655","b3909","JW5560","KDGT_ECOLI","P0A712","EG11869","kdgT"
"MG1655","b4051","JW4011","QOR1_ECOLI","P28304","EG11492","qorA"
"MG1655","b4051","JW4011","QOR1_ECOLI","P28304","EG11492","hcz"
"MG1655","b4051","JW4011","QOR1_ECOLI","P28304","EG11492","qor"
"MG1655","b4051","JW4011","QOR1_ECOLI","P28304","EG11492","qor1"
"MG1655","b0915","JW0898","LPXK_ECOLI","P27300","EG11409","lpxK"
"MG1655","b0915","JW0898","LPXK_ECOLI","P27300","EG11409","ycaH"
"MG1655","b1029","JW1015","YCDU_ECOLI","P75910","EG13867","ycdU"
"MG1655","b1484","JW1479","DDPD_ECOLI","P77268","EG13787","ddpD"
"MG1655","b1484","JW1479","DDPD_ECOLI","P77268","EG13787","yddP"
"MG1655","b1919","JW5313","DCYD_ECOLI","P76316","EG14038","dcyD"
"MG1655","b1919","JW5313","DCYD_ECOLI","P76316","EG14038","yedO"
"MG1655","b2173","JW2161","YEIR_ECOLI","P33030","EG12104","yeiR"
"MG1655","b2412","JW2404","ZIPA_ECOLI","P77173","EG14169","zipA"
"MG1655","b2996","JW2964","HYBA_ECOLI","P0AAJ8","EG11799","hybA"
"MG1655","b3087","JW3058","YGJR_ECOLI","P42599","EG12729","ygjR"
"MG1655","b3102","JW3073","YQJG_ECOLI","P42620","EG12746","yqjG"
"MG1655","b3197","JW3164","KDSD_ECOLI","P45395","EG12803","kdsD"
"MG1655","b3197","JW3164","KDSD_ECOLI","P45395","EG12803","yrbH"
"MG1655","b3579","JW3551","YIAO_ECOLI","P37676","EG12283","yiaO"
"MG1655","b3859","JW3831","RDOA_ECOLI","P0C0K3","EG11831","rdoA"
"MG1655","b3859","JW3831","RDOA_ECOLI","P0C0K3","EG11831","yihE"
"MG1655","b4295","JW5952","YJHU_ECOLI","P39356","EG12604","yjhU"
"MG1655","b4460","JW1887","ARAH_ECOLI","P0AE26","EG10059","araH"
"MG1655","b0052","JW0051","PDXA_ECOLI","P19624","EG10691","pdxA"
"MG1655","b0781","JW0764","MOAA_ECOLI","P30745","EG11595","moaA"
"MG1655","b0781","JW0764","MOAA_ECOLI","P30745","EG11595","bisA"
"MG1655","b0781","JW0764","MOAA_ECOLI","P30745","EG11595","chlA"
"MG1655","b0781","JW0764","MOAA_ECOLI","P30745","EG11595","chlA1"
"MG1655","b0781","JW0764","MOAA_ECOLI","P30745","EG11595","narA"
"MG1655","b1380","JW1375","LDHD_ECOLI","P52643","EG13186","ldhA"
"MG1655","b1380","JW1375","LDHD_ECOLI","P52643","EG13186","hslI"
"MG1655","b1380","JW1375","LDHD_ECOLI","P52643","EG13186","htpH"
"MG1655","b1901","JW1889","ARAF_ECOLI","P02924","EG10057","araF"
"MG1655","b3117","JW3088","TDCB_ECOLI","P0AGF6","EG10990","tdcB"
"MG1655","b3295","JW3257","RPOA_ECOLI","P0A7Z4","EG10893","rpoA"
"MG1655","b3295","JW3257","RPOA_ECOLI","P0A7Z4","EG10893","pez"
"MG1655","b3295","JW3257","RPOA_ECOLI","P0A7Z4","EG10893","phs"
"MG1655","b3295","JW3257","RPOA_ECOLI","P0A7Z4","EG10893","sez"
"MG1655","b3888","JW3859","YIID_ECOLI","P0ADQ2","EG11853","yiiD"
"MG1655","b3917","JW3888","SUBI_ECOLI","P0AG78","EG10929","sbp"
"MG1655","b0589","JW0581","FEPG_ECOLI","P23877","EG10298","fepG"
"MG1655","b0877","JW0861","YBJX_ECOLI","P75829","EG13693","ybjX"
"MG1655","b1291","JW1284","SAPD_ECOLI","P0AAH4","EG12304","sapD"
"MG1655","b1429","JW1425","TEHA_ECOLI","P25396","EG11883","tehA"
"MG1655","b1515","JW1508","LSRD_ECOLI","P0AFS1","EG13808","lsrD"
"MG1655","b1515","JW1508","LSRD_ECOLI","P0AFS1","EG13808","ydeZ"
"MG1655","b2034","JW2019","WBBI_ECOLI","P37749","EG11983","wbbI"
"MG1655","b2034","JW2019","WBBI_ECOLI","P37749","EG11983","yefG"
"MG1655","b2679","JW2654","PROX_ECOLI","P0AFM2","EG10773","proX"
"MG1655","b2679","JW2654","PROX_ECOLI","P0AFM2","EG10773","proU"
"MG1655","b2741","JW5437","RPOS_ECOLI","P13445","EG10510","rpoS"
"MG1655","b2741","JW5437","RPOS_ECOLI","P13445","EG10510","appR"
"MG1655","b2741","JW5437","RPOS_ECOLI","P13445","EG10510","katF"
"MG1655","b2741","JW5437","RPOS_ECOLI","P13445","EG10510","nur"
"MG1655","b2741","JW5437","RPOS_ECOLI","P13445","EG10510","otsX"
"MG1655","b2741","JW5437","RPOS_ECOLI","P13445","EG10510","sigS"
"MG1655","b3566","JW3538","XYLF_ECOLI","P37387","EG20252","xylF"
"MG1655","b3566","JW3538","XYLF_ECOLI","P37387","EG20252","xylT"
"MG1655","b3744","JW3722","ASNA_ECOLI","P00963","EG10091","asnA"
"MG1655","b3753","JW3732","RBSR_ECOLI","P0ACQ0","EG10819","rbsR"
"MG1655","b0767","JW0750","6PGL_ECOLI","P52697","EG13231","pgl"
"MG1655","b0767","JW0750","6PGL_ECOLI","P52697","EG13231","ybhE"
"MG1655","b1779","JW1768","G3P1_ECOLI","P0A9B2","EG10367","gapA"
"MG1655","b1939","JW1923","FLIG_ECOLI","P0ABZ1","EG11654","fliG"
"MG1655","b1939","JW1923","FLIG_ECOLI","P0ABZ1","EG11654","fla"
"MG1655","b1939","JW1923","FLIG_ECOLI","P0ABZ1","EG11654","AII.2"
"MG1655","b1939","JW1923","FLIG_ECOLI","P0ABZ1","EG11654","fla"
"MG1655","b1939","JW1923","FLIG_ECOLI","P0ABZ1","EG11654","BII"
"MG1655","b2321","JW2318","FLK_ECOLI","P15286","EG10229","flk"
"MG1655","b2321","JW2318","FLK_ECOLI","P15286","EG10229","div"
"MG1655","b2918","JW2885","ARGK_ECOLI","P27254","EG11445","argK"
"MG1655","b2918","JW2885","ARGK_ECOLI","P27254","EG11445","ygfD"
"MG1655","b3158","JW3127","YHBU_ECOLI","P45527","EG12790","yhbU"
"MG1655","b3438","JW5946","GNTR_ECOLI","P0ACP5","EG12630","gntR"
"MG1655","b3561","JW3533","YIAH_ECOLI","P37669","EG12274","yiaH"
"MG1655","b4231","JW5754","YJFF_ECOLI","P37772","EG12439","yjfF"
"MG1655","b0795","JW0779","YBHG_ECOLI","P75777","EG13315","ybhG"
"MG1655","b1320","JW1313","YCJW_ECOLI","P77615","EG13920","ycjW"
"MG1655","b2150","JW2137","DGAL_ECOLI","P0AEE5","EG10593","mglB"
"MG1655","b2410","JW5876","YFEH_ECOLI","P39836","EG12376","yfeH"
"MG1655","b2546","JW2530","YPHD_ECOLI","P77315","EG13465","yphD"
"MG1655","b3575","JW3547","DLGD_ECOLI","P37672","EG12279","dlgD"
"MG1655","b3575","JW3547","DLGD_ECOLI","P37672","EG12279","yiaK"
"MG1655","b4232","JW4191","F16PA_ECOLI","P0A993","EG10283","fbp"
"MG1655","b4232","JW4191","F16PA_ECOLI","P0A993","EG10283","fdp"
"MG1655","b4264","JW4221","IDNR_ECOLI","P39343","EG12538","idnR"
"MG1655","b4264","JW4221","IDNR_ECOLI","P39343","EG12538","yjgS"
"MG1655","b4289","JW4249","FECC_ECOLI","P15030","EG10288","fecC"
"MG1655","b0870","JW0854","LTAE_ECOLI","P75823","EG13690","ltaE"
"MG1655","b0870","JW0854","LTAE_ECOLI","P75823","EG13690","ybjU"
"MG1655","b1623","JW1615","ADD_ECOLI","P22333","EG10030","add"
"MG1655","b4493","JW1413/JW5906","G3P3_ECOLI","P33898","EG12103","gapC"
"MG1655","b0080","JW0078","CRA_ECOLI","P0ACP1","EG10338","cra"
"MG1655","b0080","JW0078","CRA_ECOLI","P0ACP1","EG10338","fruC"
"MG1655","b0080","JW0078","CRA_ECOLI","P0ACP1","EG10338","fruR"
"MG1655","b0080","JW0078","CRA_ECOLI","P0ACP1","EG10338","shl"
"MG1655","b0273","JW0266","OTC2_ECOLI","P06960","EG10067","argF"
"MG1655","b0590","JW0582","FEPD_ECOLI","P23876","EG10296","fepD"
"MG1655","b1099","JW1085","HOLB_ECOLI","P28631","EG11500","holB"
"MG1655","b1247","JW1239","OPPF_ECOLI","P77737","EG10678","oppF"
"MG1655","b1678","JW1668","YNHG_ECOLI","P76193","EG14015","ynhG"
"MG1655","b1945","JW1929","FLIM_ECOLI","P06974","EG10323","fliM"
"MG1655","b1945","JW1929","FLIM_ECOLI","P06974","EG10323","cheC2"
"MG1655","b1945","JW1929","FLIM_ECOLI","P06974","EG10323","fla"
"MG1655","b1945","JW1929","FLIM_ECOLI","P06974","EG10323","AII"
"MG1655","b1945","JW1929","FLIM_ECOLI","P06974","EG10323","fla"
"MG1655","b1945","JW1929","FLIM_ECOLI","P06974","EG10323","QII"
"MG1655","b1971","JW1954","YEDY_ECOLI","P76342","EG14047","yedY"
"MG1655","b2099","JW2086","YEGU_ECOLI","P76418","EG14064","yegU"
"MG1655","b3384","JW3347","SYW_ECOLI","P00954","EG11030","trpS"
"MG1655","b3540","JW3509","DPPF_ECOLI","P37313","EG12628","dppF"
"MG1655","b3540","JW3509","DPPF_ECOLI","P37313","EG12628","dppE"
"MG1655","b3958","JW3930","ARGC_ECOLI","P11446","EG10065","argC"
"MG1655","b4175","JW4133","HFLC_ECOLI","P0ABC3","EG10435","hflC"
"MG1655","b4175","JW4133","HFLC_ECOLI","P0ABC3","EG10435","hflA"
"MG1655","b4254","JW4211","OTC1_ECOLI","P04391","EG10069","argI"
"MG1655","b2186","JW2174","NDPA_ECOLI","P33920","EG12048","yejK"
"MG1655","b2956","JW2923","YGGM_ECOLI","P46142","EG12704","yggM"
"MG1655","b3160","JW3129","YHBW_ECOLI","P0ADV5","EG12792","yhbW"
"MG1655","b0945","JW0928","PYRD_ECOLI","P0A7E1","EG10807","pyrD"
"MG1655","b1478","JW1474","ADHP_ECOLI","P39451","EG12622","adhP"
"MG1655","b1478","JW1474","ADHP_ECOLI","P39451","EG12622","yddN"
"MG1655","b1860","JW1849","RUVB_ECOLI","P0A812","EG10924","ruvB"
"MG1655","b2148","JW2135","MGLC_ECOLI","P23200","EG10594","mglC"
"MG1655","b2714","JW5434","ASCG_ECOLI","P24242","EG10087","ascG"
"MG1655","b2730","JW2700","HYPE_ECOLI","P24193","EG10487","hypE"
"MG1655","b3925","JW3896","GLPX_ECOLI","P0A9C9","EG11517","glpX"
"MG1655","b0352","JW0343","HOA_ECOLI","P51020","EG13292","mhpE"
"MG1655","b0868","JW5819","YBJS_ECOLI","P75821","EG13688","ybjS"
"MG1655","b1235","JW1223","RSSB_ECOLI","P0AEV1","EG12121","rssB"
"MG1655","b1235","JW1223","RSSB_ECOLI","P0AEV1","EG12121","hnr"
"MG1655","b1235","JW1223","RSSB_ECOLI","P0AEV1","EG12121","sprE"
"MG1655","b1235","JW1223","RSSB_ECOLI","P0AEV1","EG12121","ychL"
"MG1655","b1246","JW1238","OPPD_ECOLI","P76027","EG10677","oppD"
"MG1655","b1441","JW1436","YDCT_ECOLI","P77795","EG13763","ydcT"
"MG1655","b2319","JW2316","USG_ECOLI","P08390","EG11059","usg"
"MG1655","b2516","JW2500","RODZ_ECOLI","P27434","EG10015","rodZ"
"MG1655","b2516","JW2500","RODZ_ECOLI","P27434","EG10015","yfgA"
"MG1655","b3064","JW3036","TSAD_ECOLI","P05852","EG11171","tsaD"
"MG1655","b3064","JW3036","TSAD_ECOLI","P05852","EG11171","gcp"
"MG1655","b3064","JW3036","TSAD_ECOLI","P05852","EG11171","ygjD"
"MG1655","b3522","JW3490","YHJD_ECOLI","P37642","EG12248","yhjD"
"MG1655","b0259","JW0250","INSH1_ECOLI","P0CE49","EG40008","insH1"
"MG1655","b0552","JW0540","INSH2_ECOLI","P0CE50","EG40008","insH2"
"MG1655","b0656","JW0652","INSH3_ECOLI","P0CE51","EG40008","insH3"
"MG1655","b0759","JW0742","GALE_ECOLI","P09147","EG10362","galE"
"MG1655","b0759","JW0742","GALE_ECOLI","P09147","EG10362","galD"
"MG1655","b1331","JW1324","INSH4_ECOLI","P0CE52","EG40008","insH4"
"MG1655","b1767","JW1756","ASPG1_ECOLI","P0A962","EG10045","ansA"
"MG1655","b1994","JW1972","INSH6_ECOLI","P0CE53","EG40008","insH6"
"MG1655","b2030","JW2014","INSH7_ECOLI","P0CE54","EG40008","insH7"
"MG1655","b2192","JW2179","INSH8_ECOLI","P0CE55","EG40008","insH8"
"MG1655","b2425","JW2418","CYSP_ECOLI","P16700","EG10195","cysP"
"MG1655","b2458","JW2442","EUTD_ECOLI","P77218","EG14188","eutD"
"MG1655","b2458","JW2442","EUTD_ECOLI","P77218","EG14188","eutI"
"MG1655","b2458","JW2442","EUTD_ECOLI","P77218","EG14188","ypfA"
"MG1655","b2641","","YFJV_ECOLI","P52137","EG13208","yfjV"
"MG1655","b2641","","YFJV_ECOLI","P52137","EG13208","ypjM"
"MG1655","b2982","JW2949","INSH9_ECOLI","P0CE56","EG40008","insH9"
"MG1655","b3218","JW3185","INH10_ECOLI","P0CE57","EG40008","insH10"
"MG1655","b3505","JW3472","INH11_ECOLI","P0CE58","EG40008","insH11"
"MG1655","b3626","JW3601","RFAJ_ECOLI","P27129","EG11353","rfaJ"
"MG1655","b3626","JW3601","RFAJ_ECOLI","P27129","EG11353","waaJ"
"MG1655","b4105","JW4066","PHND_ECOLI","P16682","EG10714","phnD"
"MG1655","b4105","JW4066","PHND_ECOLI","P16682","EG10714","psiD"
"MG1655","b4308","JW4271","YJHR_ECOLI","P39369","EG12560","yjhR"
"MG1655","b4386","JW4349","LPLA_ECOLI","P32099","EG11796","lplA"
"MG1655","b4386","JW4349","LPLA_ECOLI","P32099","EG11796","yjjF"
"MG1655","b4475","JW5688","RTCA_ECOLI","P46849","EG12938","rtcA"
"MG1655","b4475","JW5688","RTCA_ECOLI","P46849","EG12938","yhgJ"
"MG1655","b4475","JW5688","RTCA_ECOLI","P46849","EG12938","yhgK"
"MG1655","b1580","JW1572","RSPB_ECOLI","P38105","EG12452","rspB"
"MG1655","b2927","JW2894","E4PD_ECOLI","P0A9B6","EG10368","epd"
"MG1655","b2927","JW2894","E4PD_ECOLI","P0A9B6","EG10368","gapB"
"MG1655","b3543","JW3512","DPPB_ECOLI","P0AEF8","EG12625","dppB"
"MG1655","b3608","JW3583","GPDA_ECOLI","P0A6S7","EG20091","gpsA"
"MG1655","b3627","JW3602","RFAI_ECOLI","P27128","EG11352","rfaI"
"MG1655","b3627","JW3602","RFAI_ECOLI","P27128","EG11352","waaI"
"MG1655","b4269","JW5761","AHR_ECOLI","P27250","EG11436","ahr"
"MG1655","b4269","JW5761","AHR_ECOLI","P27250","EG11436","yjgB"
"MG1655","b1097","JW1083","YCEG_ECOLI","P28306","EG11494","yceG"
"MG1655","b1486","JW1481","DDPB_ECOLI","P77308","EG13789","ddpB"
"MG1655","b1486","JW1481","DDPB_ECOLI","P77308","EG13789","yddR"
"MG1655","b1516","JW1509","LSRB_ECOLI","P76142","EG13809","lsrB"
"MG1655","b1516","JW1509","LSRB_ECOLI","P76142","EG13809","yneA"
"MG1655","b3353","JW3316","YHET_ECOLI","P45524","EG12904","yheT"
"MG1655","b3371","JW5700","FRLB_ECOLI","P0AC00","EG12909","frlB"
"MG1655","b3371","JW5700","FRLB_ECOLI","P0AC00","EG12909","yhfN"
"MG1655","b3825","JW5584","PLDB_ECOLI","P07000","EG10739","pldB"
"MG1655","b4358","JW5793","YJJN_ECOLI","P39400","EG12590","yjjN"
"MG1655","b0179","JW0174","LPXD_ECOLI","P21645","EG10316","lpxD"
"MG1655","b0179","JW0174","LPXD_ECOLI","P21645","EG10316","firA"
"MG1655","b0179","JW0174","LPXD_ECOLI","P21645","EG10316","omsA"
"MG1655","b1107","JW1093","NAGZ_ECOLI","P75949","EG13433","nagZ"
"MG1655","b1107","JW1093","NAGZ_ECOLI","P75949","EG13433","ycfO"
"MG1655","b1658","JW1650","PURR_ECOLI","P0ACP7","EG10800","purR"
"MG1655","b1794","JW5292","YEAP_ECOLI","P76245","EG13502","yeaP"
"MG1655","b2179","JW2167","YEJE_ECOLI","P33915","EG12040","yejE"
"MG1655","b3268","JW3236","YHDW_ECOLI","P45766","EG12834","yhdW"
"MG1655","b3616","JW3591","TDH_ECOLI","P07913","EG10993","tdh"
"MG1655","b3934","JW3905","CYTR_ECOLI","P0ACN7","EG10200","cytR"
"MG1655","b4230","JW5753","YTFT_ECOLI","P39328","EG12520","ytfT"
"MG1655","b0994","JW0979","TORT_ECOLI","P38683","EG12616","torT"
"MG1655","b0994","JW0979","TORT_ECOLI","P38683","EG12616","yccH"
"MG1655","b1368","JW1361","YNAA_ECOLI","P77658","EG13369","ynaA"
"MG1655","b1514","JW1507","LSRC_ECOLI","P77672","EG13807","lsrC"
"MG1655","b1514","JW1507","LSRC_ECOLI","P77672","EG13807","ydeY"
"MG1655","b1620","JW1612","MALI_ECOLI","P18811","EG10557","malI"
"MG1655","b3972","JW3940","MURB_ECOLI","P08373","EG11205","murB"
"MG1655","b3972","JW3940","MURB_ECOLI","P08373","EG11205","yijB"
"MG1655","b4146","JW4106","EPMB_ECOLI","P39280","EG12473","epmB"
"MG1655","b4146","JW4106","EPMB_ECOLI","P39280","EG12473","yjeK"
"MG1655","b0199","JW0195","METN_ECOLI","P30750","EG11621","metN"
"MG1655","b0199","JW0195","METN_ECOLI","P30750","EG11621","abc"
"MG1655","b0640","JW0635","HOLA_ECOLI","P28630","EG11412","holA"
"MG1655","b1330","JW1323","YNAI_ECOLI","P0AEB5","EG13924","ynaI"
"MG1655","b2837","JW2805","GALR_ECOLI","P03024","EG10364","galR"
"MG1655","b4082","JW4043","MDTN_ECOLI","P32716","EG11954","mdtN"
"MG1655","b4082","JW4043","MDTN_ECOLI","P32716","EG11954","yjcR"
"MG1655","b4267","JW4224","IDND_ECOLI","P39346","EG12541","idnD"
"MG1655","b4267","JW4224","IDND_ECOLI","P39346","EG12541","yjgV"
"MG1655","b4371","JW4333","RSMC_ECOLI","P39406","EG12596","rsmC"
"MG1655","b4371","JW4333","RSMC_ECOLI","P39406","EG12596","yjjT"
"MG1655","b1601","JW1593","TQSA_ECOLI","P0AFS5","EG13928","tqsA"
"MG1655","b1601","JW1593","TQSA_ECOLI","P0AFS5","EG13928","ydgG"
"MG1655","b1747","JW1736","ASTA_ECOLI","P0AE37","EG13998","astA"
"MG1655","b1747","JW1736","ASTA_ECOLI","P0AE37","EG13998","ydjV"
"MG1655","b2108","JW2095","YEHA_ECOLI","P33340","EG11987","yehA"
"MG1655","b2477","JW2462","BAMC_ECOLI","P0A903","EG10658","bamC"
"MG1655","b2477","JW2462","BAMC_ECOLI","P0A903","EG10658","dapX"
"MG1655","b2477","JW2462","BAMC_ECOLI","P0A903","EG10658","nlpB"
"MG1655","b3615","JW3590","YIBD_ECOLI","P11290","EG11266","yibD"
"MG1655","b3632","JW3607","RFAQ_ECOLI","P25742","EG11341","rfaQ"
"MG1655","b3632","JW3607","RFAQ_ECOLI","P25742","EG11341","waaQ"
"MG1655","b3907","JW3878","RHAT_ECOLI","P27125","EG11313","rhaT"
"MG1655","b1449","JW5907","CURA_ECOLI","P76113","EG13772","curA"
"MG1655","b1449","JW5907","CURA_ECOLI","P76113","EG13772","yncB"
"MG1655","b2384","JW2381","YPDE_ECOLI","P77585","EG14152","ypdE"
"MG1655","b2499","JW2484","PUR5_ECOLI","P08178","EG10798","purM"
"MG1655","b2499","JW2484","PUR5_ECOLI","P08178","EG10798","purG"
"MG1655","b2581","JW2565","YFIF_ECOLI","P0AGJ5","EG11786","yfiF"
"MG1655","b2753","JW2723","IAP_ECOLI","P10423","EG10488","iap"
"MG1655","b3440","JW3403","YHHX_ECOLI","P46853","EG12944","yhhX"
"MG1655","b4049","JW5950","DUSA_ECOLI","P32695","EG11932","dusA"
"MG1655","b4049","JW5950","DUSA_ECOLI","P32695","EG11932","yjbN"
"MG1655","b0660","JW0657","PHOL_ECOLI","P0A9K3","EG13656","ybeZ"
"MG1655","b0756","JW0739","GALM_ECOLI","P0A9C3","EG11698","galM"
"MG1655","b0775","JW0758","BIOB_ECOLI","P12996","EG10118","bioB"
"MG1655","b0957","JW0940","OMPA_ECOLI","P0A910","EG10669","ompA"
"MG1655","b0957","JW0940","OMPA_ECOLI","P0A910","EG10669","con"
"MG1655","b0957","JW0940","OMPA_ECOLI","P0A910","EG10669","tolG"
"MG1655","b0957","JW0940","OMPA_ECOLI","P0A910","EG10669","tut"
"MG1655","b1624","JW5265","YDGJ_ECOLI","P77376","EG13931","ydgJ"
"MG1655","b1762","JW5288","YNJI_ECOLI","P76228","EG14011","ynjI"
"MG1655","b2091","JW2075","GATD_ECOLI","P0A9S3","EG12417","gatD"
"MG1655","b2151","JW2138","GALS_ECOLI","P25748","EG10365","galS"
"MG1655","b2834","JW2802","TAS_ECOLI","P0A9T4","EG13093","tas"
"MG1655","b2834","JW2802","TAS_ECOLI","P0A9T4","EG13093","ygdS"
"MG1655","b3001","JW2970","GPR_ECOLI","Q46851","EG13010","gpr"
"MG1655","b3001","JW2970","GPR_ECOLI","Q46851","EG13010","mgrA"
"MG1655","b3001","JW2970","GPR_ECOLI","Q46851","EG13010","yghZ"
"MG1655","b3151","JW3120","YRAQ_ECOLI","P45468","EG12782","yraQ"
"MG1655","b3728","JW3706","PSTS_ECOLI","P0AG82","EG10734","pstS"
"MG1655","b3728","JW3706","PSTS_ECOLI","P0AG82","EG10734","phoS"
"MG1655","b0104","JW0101","GUAC_ECOLI","P60560","EG10422","guaC"
"MG1655","b0750","JW0733","NADA_ECOLI","P11458","EG10630","nadA"
"MG1655","b0750","JW0733","NADA_ECOLI","P11458","EG10630","nicA"
"MG1655","b1764","JW1753","SELD_ECOLI","P16456","EG10943","selD"
"MG1655","b1764","JW1753","SELD_ECOLI","P16456","EG10943","fdhB"
"MG1655","b1774","JW1763","YDJJ_ECOLI","P77280","EG13486","ydjJ"
"MG1655","b2466","JW2450","YPFG_ECOLI","P76559","EG14194","ypfG"
"MG1655","b3251","JW3220","MREB_ECOLI","P0A9X4","EG10608","mreB"
"MG1655","b3251","JW3220","MREB_ECOLI","P0A9X4","EG10608","envB"
"MG1655","b3251","JW3220","MREB_ECOLI","P0A9X4","EG10608","rodY"
"MG1655","b0262","JW0254","FBPC_ECOLI","P37009","EG12340","fbpC"
"MG1655","b0262","JW0254","FBPC_ECOLI","P37009","EG12340","afuC"
"MG1655","b0262","JW0254","FBPC_ECOLI","P37009","EG12340","yagC"
"MG1655","b0715","JW5097","ABRB_ECOLI","P75747","EG13310","abrB"
"MG1655","b0715","JW5097","ABRB_ECOLI","P75747","EG13310","ybgN"
"MG1655","b0758","JW0741","GAL7_ECOLI","P09148","EG10366","galT"
"MG1655","b0758","JW0741","GAL7_ECOLI","P09148","EG10366","galB"
"MG1655","b1062","JW1049","PYRC_ECOLI","P05020","EG10806","pyrC"
"MG1655","b1123","JW1109","POTD_ECOLI","P0AFK9","EG10752","potD"
"MG1655","b1704","JW1694","AROH_ECOLI","P00887","EG10080","aroH"
"MG1655","b2957","JW2924","ASPG2_ECOLI","P00805","EG10046","ansB"
"MG1655","b3620","JW3595","RFAF_ECOLI","P37692","EG12210","rfaF"
"MG1655","b3620","JW3595","RFAF_ECOLI","P37692","EG12210","waaF"
"MG1655","b3785","JW5601","WZZE_ECOLI","P0AG00","EG11295","wzzE"
"MG1655","b3785","JW5601","WZZE_ECOLI","P0AG00","EG11295","wzz"
"MG1655","b3785","JW5601","WZZE_ECOLI","P0AG00","EG11295","yifC"
"MG1655","b4345","JW5789","MCRC_ECOLI","P15006","EG10575","mcrC"
"MG1655","b0325","JW0317","YAHK_ECOLI","P75691","EG13595","yahK"
"MG1655","b0517","JW0505","ALLD_ECOLI","P77555","EG13624","allD"
"MG1655","b0517","JW0505","ALLD_ECOLI","P77555","EG13624","glxB8"
"MG1655","b0517","JW0505","ALLD_ECOLI","P77555","EG13624","ylbC"
"MG1655","b1272","JW1264","SOHB_ECOLI","P0AG14","EG10956","sohB"
"MG1655","b1560","JW5909","YDFU_ECOLI","P76162","EG13833","ydfU"
"MG1655","b1883","JW1872","CHEB_ECOLI","P07330","EG10147","cheB"
"MG1655","b2158","JW2145","YEIH_ECOLI","P62723","EG12027","yeiH"
"MG1655","b2745","JW2715","TRUD_ECOLI","Q57261","EG13109","truD"
"MG1655","b2745","JW2715","TRUD_ECOLI","Q57261","EG13109","ygbO"
"MG1655","b3474","JW5680","YHHT_ECOLI","P0AGM0","EG12220","yhhT"
"MG1655","b3869","JW3840","NTRB_ECOLI","P0AFB5","EG10387","glnL"
"MG1655","b3869","JW3840","NTRB_ECOLI","P0AFB5","EG10387","glnR"
"MG1655","b3869","JW3840","NTRB_ECOLI","P0AFB5","EG10387","ntrB"
"MG1655","b0754","JW0737","AROG_ECOLI","P0AB91","EG10079","aroG"
"MG1655","b0769","JW0752","YBHH_ECOLI","P0AAV8","EG13664","ybhH"
"MG1655","b1055","JW1042","YCEA_ECOLI","P24188","EG11116","yceA"
"MG1655","b1313","JW1306","YCJQ_ECOLI","P76043","EG13914","ycjQ"
"MG1655","b2097","JW5344","ALF1_ECOLI","P0A991","EG14062","fbaB"
"MG1655","b2097","JW5344","ALF1_ECOLI","P0A991","EG14062","dhnA"
"MG1655","b2194","JW2182","CCMH_ECOLI","P0ABM9","EG12052","ccmH"
"MG1655","b2194","JW2182","CCMH_ECOLI","P0ABM9","EG12052","yejP"
"MG1655","b2437","JW2430","EUTR_ECOLI","P36547","EG12190","eutR"
"MG1655","b2437","JW2430","EUTR_ECOLI","P36547","EG12190","yfeG"
"MG1655","b2961","JW2928","MUTY_ECOLI","P17802","EG10627","mutY"
"MG1655","b2961","JW2928","MUTY_ECOLI","P17802","EG10627","micA"
"MG1655","b3491","JW5944","YHIM_ECOLI","P37630","EG12228","yhiM"
"MG1655","b4161","JW4122","RSGA_ECOLI","P39286","EG12479","rsgA"
"MG1655","b4161","JW4122","RSGA_ECOLI","P39286","EG12479","engC"
"MG1655","b4161","JW4122","RSGA_ECOLI","P39286","EG12479","yjeQ"
"MG1655","b4468","JW5487","GLCE_ECOLI","P52073","EG12996","glcE"
"MG1655","b4468","JW5487","GLCE_ECOLI","P52073","EG12996","gox"
"MG1655","b4468","JW5487","GLCE_ECOLI","P52073","EG12996","yghL"
"MG1655","b4497","","YEEL_ECOLI","P76349","EG13380","yeeL"
"MG1655","b0231","JW0221","DPO4_ECOLI","Q47155","EG13141","dinB"
"MG1655","b0231","JW0221","DPO4_ECOLI","Q47155","EG13141","dinP"
"MG1655","b0241","JW0231","PHOE_ECOLI","P02932","EG10729","phoE"
"MG1655","b0241","JW0231","PHOE_ECOLI","P02932","EG10729","ompE"
"MG1655","b1315","JW1308","YCJS_ECOLI","P77503","EG13916","ycjS"
"MG1655","b2214","JW5368","APBE_ECOLI","P0AB85","EG12073","apbE"
"MG1655","b2214","JW5368","APBE_ECOLI","P0AB85","EG12073","yojK"
"MG1655","b2214","JW5368","APBE_ECOLI","P0AB85","EG12073","yojL"
